ano,aeropuerto,pais,eventos_de_rechazo,ingresos,entidad,cve_entidad
2017,tijuana,uzbekistan,0,0,baja_california,02
2017,tijuana,vietnam,0,0,baja_california,02
2017,tijuana,yemen,0,0,baja_california,02
2017,tijuana,australia,0,0,baja_california,02
2017,tijuana,fiyi_islas,0,0,baja_california,02
2017,tijuana,angola,0,0,baja_california,02
2017,tijuana,argelia,1,0,baja_california,02
2017,tijuana,benin,0,0,baja_california,02
2017,tijuana,botsuana,0,0,baja_california,02
2017,tijuana,cabo_verde,0,0,baja_california,02
2017,tijuana,camerun,0,0,baja_california,02
2017,tijuana,congo_rep,0,0,baja_california,02
2017,tijuana,congo_rep_dem,0,0,baja_california,02
2017,tijuana,costa_de_marfil,0,0,baja_california,02
2017,tijuana,egipto,0,0,baja_california,02
2017,tijuana,eritrea,0,0,baja_california,02
2017,tijuana,etiopia,0,0,baja_california,02
2017,tijuana,ghana,0,0,baja_california,02
2017,tijuana,guinea,0,0,baja_california,02
2017,tijuana,kenia,0,0,baja_california,02
2017,tijuana,libia,0,0,baja_california,02
2017,tijuana,madagascar,0,0,baja_california,02
2017,tijuana,mali,0,0,baja_california,02
2017,tijuana,marruecos,0,0,baja_california,02
2017,tijuana,mauricio,0,0,baja_california,02
2017,tijuana,mozambique,0,0,baja_california,02
2017,tijuana,nigeria,0,0,baja_california,02
2017,tijuana,ruanda,0,0,baja_california,02
2017,tijuana,saharaui_rep_arabe,0,0,baja_california,02
2017,tijuana,senegal,0,0,baja_california,02
2017,tijuana,sierra_leona,0,0,baja_california,02
2017,tijuana,somalia,0,0,baja_california,02
2017,tijuana,sudafrica,0,0,baja_california,02
2017,tijuana,tanzania,0,0,baja_california,02
2017,tijuana,tunez,0,0,baja_california,02
2017,tijuana,uganda,0,0,baja_california,02
2017,tijuana,zimbabue,0,0,baja_california,02
2017,villahermosa,canada,0,0,tabasco,27
2017,villahermosa,estados_unidos,0,0,tabasco,27
2017,villahermosa,belice,0,0,tabasco,27
2017,villahermosa,costa_rica,0,0,tabasco,27
2017,villahermosa,el_salvador,0,0,tabasco,27
2017,villahermosa,guatemala,0,0,tabasco,27
2017,villahermosa,honduras,0,0,tabasco,27
2017,villahermosa,nicaragua,0,0,tabasco,27
2017,villahermosa,panama,0,0,tabasco,27
2017,villahermosa,bahamas_commonwealth,0,0,tabasco,27
2017,villahermosa,cuba,0,0,tabasco,27
2017,villahermosa,dominicana_rep,0,0,tabasco,27
2017,villahermosa,haiti,0,0,tabasco,27
2017,villahermosa,jamaica,0,0,tabasco,27
2017,villahermosa,santa_lucia,0,0,tabasco,27
2017,villahermosa,trinidad_y_tobago,0,0,tabasco,27
2017,villahermosa,argentina,0,0,tabasco,27
2017,villahermosa,bolivia,0,0,tabasco,27
2017,villahermosa,brasil,0,0,tabasco,27
2017,villahermosa,chile,0,0,tabasco,27
2017,villahermosa,colombia,0,0,tabasco,27
2017,villahermosa,ecuador,0,0,tabasco,27
2017,villahermosa,guyana,0,0,tabasco,27
2017,villahermosa,paraguay,0,0,tabasco,27
2017,villahermosa,peru,0,0,tabasco,27
2017,villahermosa,uruguay,0,0,tabasco,27
2017,villahermosa,venezuela,0,0,tabasco,27
2017,villahermosa,albania,0,0,tabasco,27
2017,villahermosa,alemania,0,0,tabasco,27
2017,villahermosa,austria,0,0,tabasco,27
2017,villahermosa,belgica,0,0,tabasco,27
2017,villahermosa,bielorrusia,0,0,tabasco,27
2017,villahermosa,bosnia_herzegovina,0,0,tabasco,27
2017,villahermosa,bulgaria,0,0,tabasco,27
2017,villahermosa,checa_rep,0,0,tabasco,27
2017,villahermosa,croacia,0,0,tabasco,27
2017,villahermosa,dinamarca,0,0,tabasco,27
2017,villahermosa,eslovaquia,0,0,tabasco,27
2017,villahermosa,eslovenia,0,0,tabasco,27
2017,villahermosa,espana,0,0,tabasco,27
2017,villahermosa,estonia,0,0,tabasco,27
2017,villahermosa,finlandia,0,0,tabasco,27
2017,villahermosa,francia,0,0,tabasco,27
2017,villahermosa,grecia,0,0,tabasco,27
2017,villahermosa,hungria,0,0,tabasco,27
2017,villahermosa,irlanda,0,0,tabasco,27
2017,villahermosa,italia,0,0,tabasco,27
2017,villahermosa,letonia,0,0,tabasco,27
2017,villahermosa,lituania,0,0,tabasco,27
2017,villahermosa,moldavia,0,0,tabasco,27
2017,villahermosa,noruega,0,0,tabasco,27
2017,villahermosa,paises_bajos_holanda,0,0,tabasco,27
2017,villahermosa,polonia,0,0,tabasco,27
2017,villahermosa,portugal,1,0,tabasco,27
2017,villahermosa,reino_unido,0,0,tabasco,27
2017,villahermosa,rumania,0,0,tabasco,27
2017,villahermosa,rusia,0,0,tabasco,27
2017,villahermosa,serbia,0,0,tabasco,27
2017,villahermosa,suecia,0,0,tabasco,27
2017,villahermosa,suiza,0,0,tabasco,27
2017,villahermosa,ucrania,0,0,tabasco,27
2017,villahermosa,afganistan,0,0,tabasco,27
2017,villahermosa,arabia_saudita,0,0,tabasco,27
2017,villahermosa,armenia,0,0,tabasco,27
2017,villahermosa,azerbaiyan,0,0,tabasco,27
2017,villahermosa,bahrein,0,0,tabasco,27
2017,villahermosa,bangladesh,0,0,tabasco,27
2017,villahermosa,camboya,0,0,tabasco,27
2017,villahermosa,china,0,0,tabasco,27
2017,villahermosa,corea_rep_sur,0,0,tabasco,27
2017,villahermosa,filipinas,0,0,tabasco,27
2017,villahermosa,georgia,0,0,tabasco,27
2017,villahermosa,hong_kong_china,0,0,tabasco,27
2017,villahermosa,india,0,0,tabasco,27
2017,villahermosa,indonesia,0,0,tabasco,27
2017,villahermosa,irak,0,0,tabasco,27
2017,villahermosa,iran,0,0,tabasco,27
2017,villahermosa,israel,0,0,tabasco,27
2017,villahermosa,japon,0,0,tabasco,27
2017,villahermosa,jordania,0,0,tabasco,27
2017,villahermosa,kazajistan,0,0,tabasco,27
2017,villahermosa,kirguistan,0,0,tabasco,27
2017,villahermosa,kuwait,0,0,tabasco,27
2017,villahermosa,libano,0,0,tabasco,27
2017,villahermosa,malasia,0,0,tabasco,27
2017,villahermosa,nepal,0,0,tabasco,27
2017,villahermosa,pakistan,0,0,tabasco,27
2017,villahermosa,palestina,0,0,tabasco,27
2017,villahermosa,singapur,0,0,tabasco,27
2017,villahermosa,siria,0,0,tabasco,27
2017,villahermosa,sri_lanka,0,0,tabasco,27
2017,villahermosa,tailandia,0,0,tabasco,27
2017,villahermosa,taiwan,0,0,tabasco,27
2017,villahermosa,turquia,0,0,tabasco,27
2017,villahermosa,uzbekistan,0,0,tabasco,27
2017,villahermosa,vietnam,0,0,tabasco,27
2017,villahermosa,yemen,0,0,tabasco,27
2017,villahermosa,australia,0,0,tabasco,27
2017,villahermosa,fiyi_islas,0,0,tabasco,27
2017,villahermosa,angola,0,0,tabasco,27
2017,villahermosa,argelia,0,0,tabasco,27
2017,villahermosa,benin,0,0,tabasco,27
2017,villahermosa,botsuana,0,0,tabasco,27
2017,villahermosa,cabo_verde,0,0,tabasco,27
2017,villahermosa,camerun,0,0,tabasco,27
2017,villahermosa,congo_rep,0,0,tabasco,27
2017,villahermosa,congo_rep_dem,0,0,tabasco,27
2017,villahermosa,costa_de_marfil,0,0,tabasco,27
2017,villahermosa,egipto,0,0,tabasco,27
2017,villahermosa,eritrea,0,0,tabasco,27
2017,villahermosa,etiopia,0,0,tabasco,27
2017,villahermosa,ghana,0,0,tabasco,27
2017,villahermosa,guinea,0,0,tabasco,27
2017,villahermosa,kenia,0,0,tabasco,27
2017,villahermosa,libia,0,0,tabasco,27
2017,villahermosa,madagascar,0,0,tabasco,27
2017,villahermosa,mali,0,0,tabasco,27
2017,villahermosa,marruecos,0,0,tabasco,27
2017,villahermosa,mauricio,0,0,tabasco,27
2017,villahermosa,mozambique,0,0,tabasco,27
2017,villahermosa,nigeria,0,0,tabasco,27
2017,villahermosa,ruanda,0,0,tabasco,27
2017,villahermosa,saharaui_rep_arabe,0,0,tabasco,27
2017,villahermosa,senegal,0,0,tabasco,27
2017,villahermosa,sierra_leona,0,0,tabasco,27
2017,villahermosa,somalia,0,0,tabasco,27
2017,villahermosa,sudafrica,0,0,tabasco,27
2017,villahermosa,tanzania,0,0,tabasco,27
2017,villahermosa,tunez,0,0,tabasco,27
2017,villahermosa,uganda,0,0,tabasco,27
2017,villahermosa,zimbabue,0,0,tabasco,27
2017,zacatecas,canada,0,116,zacatecas,32
2017,zacatecas,estados_unidos,4,34807,zacatecas,32
2017,zacatecas,belice,0,0,zacatecas,32
2017,zacatecas,costa_rica,0,0,zacatecas,32
2017,zacatecas,el_salvador,0,31,zacatecas,32
2017,zacatecas,guatemala,0,14,zacatecas,32
2017,zacatecas,honduras,0,7,zacatecas,32
2017,zacatecas,nicaragua,0,1,zacatecas,32
2017,zacatecas,panama,0,0,zacatecas,32
2017,zacatecas,bahamas_commonwealth,0,0,zacatecas,32
2017,zacatecas,cuba,0,2,zacatecas,32
2017,zacatecas,dominicana_rep,0,3,zacatecas,32
2017,zacatecas,haiti,0,1,zacatecas,32
2017,zacatecas,jamaica,0,1,zacatecas,32
2017,zacatecas,santa_lucia,0,0,zacatecas,32
2017,zacatecas,trinidad_y_tobago,0,1,zacatecas,32
2017,zacatecas,argentina,0,16,zacatecas,32
2017,zacatecas,bolivia,0,2,zacatecas,32
2017,zacatecas,brasil,0,7,zacatecas,32
2017,zacatecas,chile,0,6,zacatecas,32
2017,zacatecas,colombia,0,10,zacatecas,32
2017,zacatecas,ecuador,0,5,zacatecas,32
2017,zacatecas,guyana,0,0,zacatecas,32
2017,zacatecas,paraguay,0,0,zacatecas,32
2017,zacatecas,peru,0,1,zacatecas,32
2017,zacatecas,uruguay,0,2,zacatecas,32
2017,zacatecas,venezuela,0,2,zacatecas,32
2017,zacatecas,albania,0,0,zacatecas,32
2017,zacatecas,alemania,0,4,zacatecas,32
2017,zacatecas,austria,0,0,zacatecas,32
2017,zacatecas,belgica,0,3,zacatecas,32
2017,zacatecas,bielorrusia,0,1,zacatecas,32
2017,zacatecas,bosnia_herzegovina,0,0,zacatecas,32
2017,zacatecas,bulgaria,0,0,zacatecas,32
2017,zacatecas,checa_rep,0,0,zacatecas,32
2017,zacatecas,croacia,0,0,zacatecas,32
2017,zacatecas,dinamarca,0,0,zacatecas,32
2017,zacatecas,eslovaquia,0,0,zacatecas,32
2017,zacatecas,eslovenia,0,0,zacatecas,32
2017,zacatecas,espana,0,8,zacatecas,32
2017,zacatecas,estonia,0,0,zacatecas,32
2017,zacatecas,finlandia,0,0,zacatecas,32
2017,zacatecas,francia,0,6,zacatecas,32
2017,zacatecas,grecia,0,1,zacatecas,32
2017,zacatecas,hungria,0,1,zacatecas,32
2017,zacatecas,irlanda,0,0,zacatecas,32
2017,zacatecas,italia,0,7,zacatecas,32
2017,zacatecas,letonia,0,0,zacatecas,32
2017,zacatecas,lituania,0,0,zacatecas,32
2017,zacatecas,moldavia,0,1,zacatecas,32
2017,zacatecas,noruega,0,0,zacatecas,32
2017,zacatecas,paises_bajos_holanda,0,2,zacatecas,32
2017,zacatecas,polonia,0,0,zacatecas,32
2017,zacatecas,portugal,0,1,zacatecas,32
2017,zacatecas,reino_unido,0,25,zacatecas,32
2017,zacatecas,rumania,0,0,zacatecas,32
2017,zacatecas,rusia,0,1,zacatecas,32
2017,zacatecas,serbia,0,0,zacatecas,32
2017,zacatecas,suecia,0,2,zacatecas,32
2017,zacatecas,suiza,0,7,zacatecas,32
2017,zacatecas,ucrania,0,1,zacatecas,32
2017,zacatecas,afganistan,0,0,zacatecas,32
2017,zacatecas,arabia_saudita,0,0,zacatecas,32
2017,zacatecas,armenia,0,0,zacatecas,32
2017,zacatecas,azerbaiyan,0,0,zacatecas,32
2017,zacatecas,bahrein,0,0,zacatecas,32
2017,zacatecas,bangladesh,0,0,zacatecas,32
2017,zacatecas,camboya,0,0,zacatecas,32
2017,zacatecas,china,0,41,zacatecas,32
2017,zacatecas,corea_rep_sur,0,40,zacatecas,32
2017,zacatecas,filipinas,0,0,zacatecas,32
2017,zacatecas,georgia,0,0,zacatecas,32
2017,zacatecas,hong_kong_china,0,22,zacatecas,32
2017,zacatecas,india,0,5,zacatecas,32
2017,zacatecas,indonesia,0,0,zacatecas,32
2017,zacatecas,irak,0,0,zacatecas,32
2017,zacatecas,iran,0,0,zacatecas,32
2017,zacatecas,israel,0,0,zacatecas,32
2017,zacatecas,japon,0,130,zacatecas,32
2017,zacatecas,jordania,0,0,zacatecas,32
2017,zacatecas,kazajistan,0,0,zacatecas,32
2017,zacatecas,kirguistan,0,0,zacatecas,32
2017,zacatecas,kuwait,0,0,zacatecas,32
2017,zacatecas,libano,0,0,zacatecas,32
2017,zacatecas,malasia,0,3,zacatecas,32
2017,zacatecas,nepal,0,0,zacatecas,32
2017,zacatecas,pakistan,0,0,zacatecas,32
2017,zacatecas,palestina,0,0,zacatecas,32
2017,zacatecas,singapur,0,4,zacatecas,32
2017,zacatecas,siria,0,0,zacatecas,32
2017,zacatecas,sri_lanka,0,0,zacatecas,32
2017,zacatecas,tailandia,0,0,zacatecas,32
2017,zacatecas,taiwan,0,10,zacatecas,32
2017,zacatecas,turquia,0,1,zacatecas,32
2017,zacatecas,uzbekistan,0,0,zacatecas,32
2017,zacatecas,vietnam,0,1,zacatecas,32
2017,zacatecas,yemen,0,0,zacatecas,32
2017,zacatecas,australia,0,26,zacatecas,32
2017,zacatecas,fiyi_islas,0,0,zacatecas,32
2017,zacatecas,angola,0,0,zacatecas,32
2017,zacatecas,argelia,0,0,zacatecas,32
2017,zacatecas,benin,0,0,zacatecas,32
2017,zacatecas,botsuana,0,0,zacatecas,32
2017,zacatecas,cabo_verde,0,0,zacatecas,32
2017,zacatecas,camerun,0,0,zacatecas,32
2017,zacatecas,congo_rep,0,0,zacatecas,32
2017,zacatecas,congo_rep_dem,0,0,zacatecas,32
2017,zacatecas,costa_de_marfil,0,0,zacatecas,32
2017,zacatecas,egipto,0,0,zacatecas,32
2017,zacatecas,eritrea,0,0,zacatecas,32
2017,zacatecas,etiopia,0,0,zacatecas,32
2017,zacatecas,ghana,0,0,zacatecas,32
2017,zacatecas,guinea,0,0,zacatecas,32
2017,zacatecas,kenia,0,1,zacatecas,32
2017,zacatecas,libia,0,0,zacatecas,32
2017,zacatecas,madagascar,0,0,zacatecas,32
2017,zacatecas,mali,0,0,zacatecas,32
2017,zacatecas,marruecos,0,0,zacatecas,32
2017,zacatecas,mauricio,0,0,zacatecas,32
2017,zacatecas,mozambique,0,0,zacatecas,32
2017,zacatecas,nigeria,0,1,zacatecas,32
2017,zacatecas,ruanda,0,0,zacatecas,32
2017,zacatecas,saharaui_rep_arabe,0,0,zacatecas,32
2017,zacatecas,senegal,0,0,zacatecas,32
2017,zacatecas,sierra_leona,0,0,zacatecas,32
2017,zacatecas,somalia,0,0,zacatecas,32
2017,zacatecas,sudafrica,0,0,zacatecas,32
2017,zacatecas,tanzania,0,0,zacatecas,32
2017,zacatecas,tunez,0,1,zacatecas,32
2017,zacatecas,uganda,0,0,zacatecas,32
2017,zacatecas,zimbabue,0,0,zacatecas,32
2017,zihuatanejo,canada,0,38889,guerrero,12
2017,zihuatanejo,estados_unidos,12,62663,guerrero,12
2017,zihuatanejo,belice,0,0,guerrero,12
2017,zihuatanejo,costa_rica,0,5,guerrero,12
2017,zihuatanejo,el_salvador,0,13,guerrero,12
2017,zihuatanejo,guatemala,0,7,guerrero,12
2017,zihuatanejo,honduras,0,3,guerrero,12
2017,zihuatanejo,nicaragua,0,3,guerrero,12
2017,zihuatanejo,panama,0,0,guerrero,12
2017,zihuatanejo,bahamas_commonwealth,0,1,guerrero,12
2017,zihuatanejo,cuba,0,3,guerrero,12
2017,zihuatanejo,dominicana_rep,0,0,guerrero,12
2017,zihuatanejo,haiti,0,1,guerrero,12
2017,zihuatanejo,jamaica,0,3,guerrero,12
2017,zihuatanejo,santa_lucia,0,0,guerrero,12
2017,zihuatanejo,trinidad_y_tobago,0,2,guerrero,12
2017,zihuatanejo,argentina,0,40,guerrero,12
2017,zihuatanejo,bolivia,0,0,guerrero,12
2017,zihuatanejo,brasil,0,34,guerrero,12
2017,zihuatanejo,chile,0,15,guerrero,12
2017,zihuatanejo,colombia,0,19,guerrero,12
2017,zihuatanejo,ecuador,0,2,guerrero,12
2017,zihuatanejo,guyana,0,1,guerrero,12
2017,zihuatanejo,paraguay,0,0,guerrero,12
2017,zihuatanejo,peru,0,5,guerrero,12
2017,zihuatanejo,uruguay,0,1,guerrero,12
2017,zihuatanejo,venezuela,0,8,guerrero,12
2017,zihuatanejo,albania,0,0,guerrero,12
2017,zihuatanejo,alemania,0,133,guerrero,12
2017,zihuatanejo,austria,0,18,guerrero,12
2017,zihuatanejo,belgica,0,20,guerrero,12
2017,zihuatanejo,bielorrusia,0,5,guerrero,12
2017,zihuatanejo,bosnia_herzegovina,0,0,guerrero,12
2017,zihuatanejo,bulgaria,0,3,guerrero,12
2017,zihuatanejo,checa_rep,0,10,guerrero,12
2017,zihuatanejo,croacia,0,0,guerrero,12
2017,zihuatanejo,dinamarca,0,31,guerrero,12
2017,zihuatanejo,eslovaquia,0,3,guerrero,12
2017,zihuatanejo,eslovenia,0,0,guerrero,12
2017,zihuatanejo,espana,0,20,guerrero,12
2017,zihuatanejo,estonia,0,2,guerrero,12
2017,zihuatanejo,finlandia,0,3,guerrero,12
2017,zihuatanejo,francia,0,296,guerrero,12
2017,zihuatanejo,grecia,0,1,guerrero,12
2017,zihuatanejo,hungria,0,3,guerrero,12
2017,zihuatanejo,irlanda,0,35,guerrero,12
2017,zihuatanejo,italia,0,54,guerrero,12
2017,zihuatanejo,letonia,0,2,guerrero,12
2017,zihuatanejo,lituania,0,7,guerrero,12
2017,zihuatanejo,moldavia,0,0,guerrero,12
2017,zihuatanejo,noruega,0,4,guerrero,12
2017,zihuatanejo,paises_bajos_holanda,0,58,guerrero,12
2017,zihuatanejo,polonia,0,39,guerrero,12
2017,zihuatanejo,portugal,0,14,guerrero,12
2017,zihuatanejo,reino_unido,0,323,guerrero,12
2017,zihuatanejo,rumania,0,9,guerrero,12
2017,zihuatanejo,rusia,0,21,guerrero,12
2017,zihuatanejo,serbia,0,0,guerrero,12
2017,zihuatanejo,suecia,0,29,guerrero,12
2017,zihuatanejo,suiza,0,36,guerrero,12
2017,zihuatanejo,ucrania,0,18,guerrero,12
2017,zihuatanejo,afganistan,0,0,guerrero,12
2017,zihuatanejo,arabia_saudita,0,1,guerrero,12
2017,zihuatanejo,armenia,0,1,guerrero,12
2017,zihuatanejo,azerbaiyan,0,0,guerrero,12
2017,zihuatanejo,bahrein,0,0,guerrero,12
2017,zihuatanejo,bangladesh,0,1,guerrero,12
2017,zihuatanejo,camboya,0,0,guerrero,12
2017,zihuatanejo,china,0,60,guerrero,12
2017,zihuatanejo,corea_rep_sur,0,20,guerrero,12
2017,zihuatanejo,filipinas,1,16,guerrero,12
2017,zihuatanejo,georgia,0,0,guerrero,12
2017,zihuatanejo,hong_kong_china,0,0,guerrero,12
2017,zihuatanejo,india,0,28,guerrero,12
2017,zihuatanejo,indonesia,0,1,guerrero,12
2017,zihuatanejo,irak,0,0,guerrero,12
2017,zihuatanejo,iran,0,2,guerrero,12
2017,zihuatanejo,israel,0,73,guerrero,12
2017,zihuatanejo,japon,0,44,guerrero,12
2017,zihuatanejo,jordania,0,0,guerrero,12
2017,zihuatanejo,kazajistan,0,0,guerrero,12
2017,zihuatanejo,kirguistan,0,0,guerrero,12
2017,zihuatanejo,kuwait,0,0,guerrero,12
2017,zihuatanejo,libano,0,5,guerrero,12
2017,zihuatanejo,malasia,0,2,guerrero,12
2017,zihuatanejo,nepal,0,0,guerrero,12
2017,zihuatanejo,pakistan,0,0,guerrero,12
2017,zihuatanejo,palestina,0,0,guerrero,12
2017,zihuatanejo,singapur,0,3,guerrero,12
2017,zihuatanejo,siria,0,4,guerrero,12
2017,zihuatanejo,sri_lanka,0,1,guerrero,12
2017,zihuatanejo,tailandia,0,7,guerrero,12
2017,zihuatanejo,taiwan,0,10,guerrero,12
2017,zihuatanejo,turquia,0,7,guerrero,12
2017,zihuatanejo,uzbekistan,0,0,guerrero,12
2017,zihuatanejo,vietnam,0,1,guerrero,12
2017,zihuatanejo,yemen,0,0,guerrero,12
2017,zihuatanejo,australia,0,222,guerrero,12
2017,zihuatanejo,fiyi_islas,0,1,guerrero,12
2017,zihuatanejo,angola,0,0,guerrero,12
2017,zihuatanejo,argelia,0,1,guerrero,12
2017,zihuatanejo,benin,0,0,guerrero,12
2017,zihuatanejo,botsuana,0,0,guerrero,12
2017,zihuatanejo,cabo_verde,0,0,guerrero,12
2017,zihuatanejo,camerun,0,0,guerrero,12
2017,zihuatanejo,congo_rep,0,0,guerrero,12
2017,zihuatanejo,congo_rep_dem,0,0,guerrero,12
2017,zihuatanejo,costa_de_marfil,0,0,guerrero,12
2017,zihuatanejo,egipto,0,0,guerrero,12
2017,zihuatanejo,eritrea,0,0,guerrero,12
2017,zihuatanejo,etiopia,0,0,guerrero,12
2017,zihuatanejo,ghana,0,2,guerrero,12
2017,zihuatanejo,guinea,0,0,guerrero,12
2017,zihuatanejo,kenia,0,1,guerrero,12
2017,zihuatanejo,libia,0,0,guerrero,12
2017,zihuatanejo,madagascar,0,0,guerrero,12
2017,zihuatanejo,mali,0,0,guerrero,12
2017,zihuatanejo,marruecos,0,0,guerrero,12
2017,zihuatanejo,mauricio,0,0,guerrero,12
2017,zihuatanejo,mozambique,0,0,guerrero,12
2017,zihuatanejo,nigeria,0,0,guerrero,12
2017,zihuatanejo,ruanda,0,0,guerrero,12
2017,zihuatanejo,saharaui_rep_arabe,0,0,guerrero,12
2017,zihuatanejo,senegal,0,0,guerrero,12
2017,zihuatanejo,sierra_leona,0,0,guerrero,12
2017,zihuatanejo,somalia,0,0,guerrero,12
2017,zihuatanejo,sudafrica,0,10,guerrero,12
2017,zihuatanejo,tanzania,0,0,guerrero,12
2017,zihuatanejo,tunez,0,0,guerrero,12
2017,zihuatanejo,uganda,0,0,guerrero,12
2017,zihuatanejo,zimbabue,0,0,guerrero,12
2018,acapulco,canada,1,0,guerrero,12
2018,acapulco,estados_unidos,0,0,guerrero,12
2018,acapulco,costa_rica,0,0,guerrero,12
2018,acapulco,el_salvador,0,0,guerrero,12
2018,acapulco,guatemala,0,0,guerrero,12
2018,acapulco,honduras,0,0,guerrero,12
2018,acapulco,nicaragua,0,0,guerrero,12
2018,acapulco,panama,0,0,guerrero,12
2018,acapulco,antigua_y_barbuda,0,0,guerrero,12
2018,acapulco,bahamas_commonwealth,0,0,guerrero,12
2018,acapulco,cuba,0,0,guerrero,12
2018,acapulco,dominicana_rep,0,0,guerrero,12
2018,acapulco,granada,0,0,guerrero,12
2018,acapulco,haiti,0,0,guerrero,12
2018,acapulco,jamaica,0,0,guerrero,12
2018,acapulco,san_cristobal_y_nieves,0,0,guerrero,12
2018,acapulco,trinidad_y_tobago,0,0,guerrero,12
2018,acapulco,argentina,0,0,guerrero,12
2018,acapulco,bolivia,0,0,guerrero,12
2018,acapulco,brasil,0,0,guerrero,12
2018,acapulco,chile,0,0,guerrero,12
2018,acapulco,colombia,0,0,guerrero,12
2018,acapulco,ecuador,0,0,guerrero,12
2018,acapulco,guyana,0,0,guerrero,12
2018,acapulco,paraguay,0,0,guerrero,12
2018,acapulco,peru,0,0,guerrero,12
2018,acapulco,uruguay,0,0,guerrero,12
2018,acapulco,venezuela,0,0,guerrero,12
2018,acapulco,albania,0,0,guerrero,12
2018,acapulco,alemania,0,0,guerrero,12
2018,acapulco,belgica,0,0,guerrero,12
2018,acapulco,bielorrusia,0,0,guerrero,12
2018,acapulco,bosnia_herzegovina,0,0,guerrero,12
2018,acapulco,bulgaria,0,0,guerrero,12
2018,acapulco,checa_rep,0,0,guerrero,12
2018,acapulco,croacia,0,0,guerrero,12
2018,acapulco,dinamarca,0,0,guerrero,12
2018,acapulco,eslovaquia,0,0,guerrero,12
2018,acapulco,espana,0,0,guerrero,12
2018,acapulco,estonia,0,0,guerrero,12
2018,acapulco,finlandia,0,0,guerrero,12
2018,acapulco,francia,0,0,guerrero,12
2018,acapulco,grecia,0,0,guerrero,12
2018,acapulco,hungria,0,0,guerrero,12
2018,acapulco,irlanda,0,0,guerrero,12
2018,acapulco,islandia,0,0,guerrero,12
2018,acapulco,italia,0,0,guerrero,12
2018,acapulco,letonia,0,0,guerrero,12
2018,acapulco,lituania,0,0,guerrero,12
2018,acapulco,macedonia,0,0,guerrero,12
2018,acapulco,moldavia,0,0,guerrero,12
2018,acapulco,montenegro,0,0,guerrero,12
2018,acapulco,noruega,0,0,guerrero,12
