ano,aeropuerto,pais,eventos_de_rechazo,entidad,cve_entidad
2018,mexicali,siria,0,baja_california,02
2018,mexicali,sri_lanka,0,baja_california,02
2018,mexicali,tailandia,0,baja_california,02
2018,mexicali,taiwan,0,baja_california,02
2018,mexicali,tayikistan,0,baja_california,02
2018,mexicali,turkmenistan,0,baja_california,02
2018,mexicali,turquia,0,baja_california,02
2018,mexicali,uzbekistan,0,baja_california,02
2018,mexicali,vietnam,0,baja_california,02
2018,mexicali,yemen,0,baja_california,02
2018,mexicali,australia,0,baja_california,02
2018,mexicali,fiyi_islas,0,baja_california,02
2018,mexicali,marshall_islas,0,baja_california,02
2018,mexicali,nueva_zelandia,0,baja_california,02
2018,mexicali,samoa_occidental,0,baja_california,02
2018,mexicali,angola,0,baja_california,02
2018,mexicali,argelia,0,baja_california,02
2018,mexicali,botsuana,0,baja_california,02
2018,mexicali,cabo_verde,0,baja_california,02
2018,mexicali,camerun,0,baja_california,02
2018,mexicali,congo_rep,0,baja_california,02
2018,mexicali,congo_rep_dem,0,baja_california,02
2018,mexicali,egipto,0,baja_california,02
2018,mexicali,eritrea,0,baja_california,02
2018,mexicali,etiopia,0,baja_california,02
2018,mexicali,gabon,0,baja_california,02
2018,mexicali,ghana,0,baja_california,02
2018,mexicali,guinea,0,baja_california,02
2018,mexicali,kenia,0,baja_california,02
2018,mexicali,liberia,0,baja_california,02
2018,mexicali,libia,0,baja_california,02
2018,mexicali,marruecos,0,baja_california,02
2018,mexicali,nigeria,0,baja_california,02
2018,mexicali,senegal,0,baja_california,02
2018,mexicali,sierra_leona,0,baja_california,02
2018,mexicali,somalia,0,baja_california,02
2018,mexicali,sudafrica,0,baja_california,02
2018,mexicali,tanzania,0,baja_california,02
2018,mexicali,tunez,0,baja_california,02
2018,mexicali,uganda,0,baja_california,02
2018,mexicali,zimbabue,0,baja_california,02
2018,monterrey,canada,0,nuevo_leon,19
2018,monterrey,estados_unidos,14,nuevo_leon,19
2018,monterrey,costa_rica,0,nuevo_leon,19
2018,monterrey,el_salvador,0,nuevo_leon,19
2018,monterrey,guatemala,3,nuevo_leon,19
2018,monterrey,honduras,0,nuevo_leon,19
2018,monterrey,nicaragua,0,nuevo_leon,19
2018,monterrey,panama,1,nuevo_leon,19
2018,monterrey,antigua_y_barbuda,0,nuevo_leon,19
2018,monterrey,bahamas_commonwealth,0,nuevo_leon,19
2018,monterrey,cuba,28,nuevo_leon,19
2018,monterrey,dominicana_rep,1,nuevo_leon,19
2018,monterrey,granada,0,nuevo_leon,19
2018,monterrey,haiti,0,nuevo_leon,19
2018,monterrey,jamaica,0,nuevo_leon,19
2018,monterrey,san_cristobal_y_nieves,0,nuevo_leon,19
2018,monterrey,trinidad_y_tobago,0,nuevo_leon,19
2018,monterrey,argentina,0,nuevo_leon,19
2018,monterrey,bolivia,0,nuevo_leon,19
2018,monterrey,brasil,26,nuevo_leon,19
2018,monterrey,chile,0,nuevo_leon,19
2018,monterrey,colombia,22,nuevo_leon,19
2018,monterrey,ecuador,3,nuevo_leon,19
2018,monterrey,guyana,0,nuevo_leon,19
2018,monterrey,paraguay,0,nuevo_leon,19
2018,monterrey,peru,6,nuevo_leon,19
2018,monterrey,uruguay,0,nuevo_leon,19
2018,monterrey,venezuela,31,nuevo_leon,19
2018,monterrey,albania,0,nuevo_leon,19
2018,monterrey,alemania,0,nuevo_leon,19
2018,monterrey,belgica,0,nuevo_leon,19
2018,monterrey,bielorrusia,0,nuevo_leon,19
2018,monterrey,bosnia_herzegovina,0,nuevo_leon,19
2018,monterrey,bulgaria,0,nuevo_leon,19
2018,monterrey,checa_rep,0,nuevo_leon,19
2018,monterrey,croacia,0,nuevo_leon,19
2018,monterrey,dinamarca,0,nuevo_leon,19
2018,monterrey,eslovaquia,0,nuevo_leon,19
2018,monterrey,espana,0,nuevo_leon,19
2018,monterrey,estonia,0,nuevo_leon,19
2018,monterrey,finlandia,0,nuevo_leon,19
2018,monterrey,francia,0,nuevo_leon,19
2018,monterrey,grecia,0,nuevo_leon,19
2018,monterrey,hungria,0,nuevo_leon,19
2018,monterrey,irlanda,0,nuevo_leon,19
2018,monterrey,islandia,0,nuevo_leon,19
2018,monterrey,italia,0,nuevo_leon,19
2018,monterrey,letonia,0,nuevo_leon,19
2018,monterrey,lituania,0,nuevo_leon,19
2018,monterrey,macedonia,0,nuevo_leon,19
2018,monterrey,moldavia,0,nuevo_leon,19
2018,monterrey,montenegro,0,nuevo_leon,19
2018,monterrey,noruega,0,nuevo_leon,19
2018,monterrey,paises_bajos_holanda,0,nuevo_leon,19
2018,monterrey,polonia,0,nuevo_leon,19
2018,monterrey,portugal,0,nuevo_leon,19
2018,monterrey,reino_unido,0,nuevo_leon,19
2018,monterrey,rumania,0,nuevo_leon,19
2018,monterrey,rusia,0,nuevo_leon,19
2018,monterrey,serbia,0,nuevo_leon,19
2018,monterrey,suecia,0,nuevo_leon,19
2018,monterrey,suiza,0,nuevo_leon,19
2018,monterrey,ucrania,0,nuevo_leon,19
2018,monterrey,afganistan,0,nuevo_leon,19
2018,monterrey,arabia_saudita,0,nuevo_leon,19
2018,monterrey,armenia,0,nuevo_leon,19
2018,monterrey,azerbaiyan,0,nuevo_leon,19
2018,monterrey,bangladesh,0,nuevo_leon,19
2018,monterrey,china,4,nuevo_leon,19
2018,monterrey,corea_rep_sur,0,nuevo_leon,19
2018,monterrey,filipinas,0,nuevo_leon,19
2018,monterrey,georgia,0,nuevo_leon,19
2018,monterrey,india,1,nuevo_leon,19
2018,monterrey,indonesia,0,nuevo_leon,19
2018,monterrey,irak,0,nuevo_leon,19
2018,monterrey,iran,0,nuevo_leon,19
2018,monterrey,israel,0,nuevo_leon,19
2018,monterrey,japon,0,nuevo_leon,19
2018,monterrey,jordania,1,nuevo_leon,19
2018,monterrey,kazajistan,0,nuevo_leon,19
2018,monterrey,kirguistan,0,nuevo_leon,19
2018,monterrey,kuwait,0,nuevo_leon,19
2018,monterrey,libano,0,nuevo_leon,19
2018,monterrey,malasia,0,nuevo_leon,19
2018,monterrey,mongolia,0,nuevo_leon,19
2018,monterrey,nepal,0,nuevo_leon,19
2018,monterrey,oman,0,nuevo_leon,19
2018,monterrey,pakistan,0,nuevo_leon,19
2018,monterrey,palestina,0,nuevo_leon,19
2018,monterrey,siria,0,nuevo_leon,19
2018,monterrey,sri_lanka,0,nuevo_leon,19
2018,monterrey,tailandia,0,nuevo_leon,19
2018,monterrey,taiwan,0,nuevo_leon,19
2018,monterrey,tayikistan,0,nuevo_leon,19
2018,monterrey,turkmenistan,0,nuevo_leon,19
2018,monterrey,turquia,6,nuevo_leon,19
2018,monterrey,uzbekistan,0,nuevo_leon,19
2018,monterrey,vietnam,0,nuevo_leon,19
2018,monterrey,yemen,0,nuevo_leon,19
2018,monterrey,australia,0,nuevo_leon,19
2018,monterrey,fiyi_islas,0,nuevo_leon,19
2018,monterrey,marshall_islas,0,nuevo_leon,19
2018,monterrey,nueva_zelandia,0,nuevo_leon,19
2018,monterrey,samoa_occidental,0,nuevo_leon,19
2018,monterrey,angola,0,nuevo_leon,19
2018,monterrey,argelia,0,nuevo_leon,19
2018,monterrey,botsuana,0,nuevo_leon,19
2018,monterrey,cabo_verde,0,nuevo_leon,19
2018,monterrey,camerun,0,nuevo_leon,19
2018,monterrey,congo_rep,0,nuevo_leon,19
2018,monterrey,congo_rep_dem,0,nuevo_leon,19
2018,monterrey,egipto,0,nuevo_leon,19
2018,monterrey,eritrea,0,nuevo_leon,19
2018,monterrey,etiopia,0,nuevo_leon,19
2018,monterrey,gabon,0,nuevo_leon,19
2018,monterrey,ghana,0,nuevo_leon,19
2018,monterrey,guinea,0,nuevo_leon,19
2018,monterrey,kenia,0,nuevo_leon,19
2018,monterrey,liberia,0,nuevo_leon,19
2018,monterrey,libia,0,nuevo_leon,19
2018,monterrey,marruecos,0,nuevo_leon,19
2018,monterrey,nigeria,0,nuevo_leon,19
2018,monterrey,senegal,0,nuevo_leon,19
2018,monterrey,sierra_leona,0,nuevo_leon,19
2018,monterrey,somalia,0,nuevo_leon,19
2018,monterrey,sudafrica,0,nuevo_leon,19
2018,monterrey,tanzania,0,nuevo_leon,19
2018,monterrey,tunez,0,nuevo_leon,19
2018,monterrey,uganda,0,nuevo_leon,19
2018,monterrey,zimbabue,0,nuevo_leon,19
2018,morelia,canada,0,michoacan_de_ocampo,16
2018,morelia,estados_unidos,7,michoacan_de_ocampo,16
2018,morelia,costa_rica,0,michoacan_de_ocampo,16
2018,morelia,el_salvador,0,michoacan_de_ocampo,16
2018,morelia,guatemala,0,michoacan_de_ocampo,16
2018,morelia,honduras,0,michoacan_de_ocampo,16
2018,morelia,nicaragua,0,michoacan_de_ocampo,16
2018,morelia,panama,0,michoacan_de_ocampo,16
2018,morelia,antigua_y_barbuda,0,michoacan_de_ocampo,16
2018,morelia,bahamas_commonwealth,0,michoacan_de_ocampo,16
2018,morelia,cuba,0,michoacan_de_ocampo,16
2018,morelia,dominicana_rep,0,michoacan_de_ocampo,16
2018,morelia,granada,0,michoacan_de_ocampo,16
2018,morelia,haiti,0,michoacan_de_ocampo,16
2018,morelia,jamaica,0,michoacan_de_ocampo,16
2018,morelia,san_cristobal_y_nieves,0,michoacan_de_ocampo,16
2018,morelia,trinidad_y_tobago,0,michoacan_de_ocampo,16
2018,morelia,argentina,0,michoacan_de_ocampo,16
2018,morelia,bolivia,0,michoacan_de_ocampo,16
2018,morelia,brasil,0,michoacan_de_ocampo,16
2018,morelia,chile,0,michoacan_de_ocampo,16
2018,morelia,colombia,0,michoacan_de_ocampo,16
2018,morelia,ecuador,0,michoacan_de_ocampo,16
2018,morelia,guyana,0,michoacan_de_ocampo,16
2018,morelia,paraguay,0,michoacan_de_ocampo,16
2018,morelia,peru,0,michoacan_de_ocampo,16
2018,morelia,uruguay,0,michoacan_de_ocampo,16
2018,morelia,venezuela,0,michoacan_de_ocampo,16
2018,morelia,albania,0,michoacan_de_ocampo,16
2018,morelia,alemania,0,michoacan_de_ocampo,16
2018,morelia,belgica,0,michoacan_de_ocampo,16
2018,morelia,bielorrusia,0,michoacan_de_ocampo,16
2018,morelia,bosnia_herzegovina,0,michoacan_de_ocampo,16
2018,morelia,bulgaria,0,michoacan_de_ocampo,16
2018,morelia,checa_rep,0,michoacan_de_ocampo,16
2018,morelia,croacia,0,michoacan_de_ocampo,16
2018,morelia,dinamarca,0,michoacan_de_ocampo,16
2018,morelia,eslovaquia,0,michoacan_de_ocampo,16
2018,morelia,espana,0,michoacan_de_ocampo,16
2018,morelia,estonia,0,michoacan_de_ocampo,16
2018,morelia,finlandia,0,michoacan_de_ocampo,16
2018,morelia,francia,0,michoacan_de_ocampo,16
2018,morelia,grecia,0,michoacan_de_ocampo,16
2018,morelia,hungria,0,michoacan_de_ocampo,16
2018,morelia,irlanda,0,michoacan_de_ocampo,16
2018,morelia,islandia,0,michoacan_de_ocampo,16
2018,morelia,italia,0,michoacan_de_ocampo,16
2018,morelia,letonia,0,michoacan_de_ocampo,16
2018,morelia,lituania,0,michoacan_de_ocampo,16
2018,morelia,macedonia,0,michoacan_de_ocampo,16
2018,morelia,moldavia,0,michoacan_de_ocampo,16
2018,morelia,montenegro,0,michoacan_de_ocampo,16
2018,morelia,noruega,0,michoacan_de_ocampo,16
2018,morelia,paises_bajos_holanda,0,michoacan_de_ocampo,16
2018,morelia,polonia,0,michoacan_de_ocampo,16
2018,morelia,portugal,0,michoacan_de_ocampo,16
2018,morelia,reino_unido,0,michoacan_de_ocampo,16
2018,morelia,rumania,0,michoacan_de_ocampo,16
2018,morelia,rusia,0,michoacan_de_ocampo,16
2018,morelia,serbia,0,michoacan_de_ocampo,16
2018,morelia,suecia,0,michoacan_de_ocampo,16
2018,morelia,suiza,0,michoacan_de_ocampo,16
2018,morelia,ucrania,0,michoacan_de_ocampo,16
2018,morelia,afganistan,0,michoacan_de_ocampo,16
2018,morelia,arabia_saudita,0,michoacan_de_ocampo,16
2018,morelia,armenia,0,michoacan_de_ocampo,16
2018,morelia,azerbaiyan,0,michoacan_de_ocampo,16
2018,morelia,bangladesh,0,michoacan_de_ocampo,16
2018,morelia,china,0,michoacan_de_ocampo,16
2018,morelia,corea_rep_sur,0,michoacan_de_ocampo,16
2018,morelia,filipinas,0,michoacan_de_ocampo,16
2018,morelia,georgia,0,michoacan_de_ocampo,16
2018,morelia,india,0,michoacan_de_ocampo,16
2018,morelia,indonesia,0,michoacan_de_ocampo,16
2018,morelia,irak,0,michoacan_de_ocampo,16
2018,morelia,iran,0,michoacan_de_ocampo,16
2018,morelia,israel,0,michoacan_de_ocampo,16
2018,morelia,japon,0,michoacan_de_ocampo,16
2018,morelia,jordania,0,michoacan_de_ocampo,16
2018,morelia,kazajistan,0,michoacan_de_ocampo,16
2018,morelia,kirguistan,0,michoacan_de_ocampo,16
2018,morelia,kuwait,0,michoacan_de_ocampo,16
2018,morelia,libano,0,michoacan_de_ocampo,16
2018,morelia,malasia,0,michoacan_de_ocampo,16
2018,morelia,mongolia,0,michoacan_de_ocampo,16
2018,morelia,nepal,0,michoacan_de_ocampo,16
2018,morelia,oman,0,michoacan_de_ocampo,16
2018,morelia,pakistan,0,michoacan_de_ocampo,16
2018,morelia,palestina,0,michoacan_de_ocampo,16
2018,morelia,siria,0,michoacan_de_ocampo,16
2018,morelia,sri_lanka,0,michoacan_de_ocampo,16
2018,morelia,tailandia,0,michoacan_de_ocampo,16
2018,morelia,taiwan,0,michoacan_de_ocampo,16
2018,morelia,tayikistan,0,michoacan_de_ocampo,16
2018,morelia,turkmenistan,0,michoacan_de_ocampo,16
2018,morelia,turquia,0,michoacan_de_ocampo,16
2018,morelia,uzbekistan,0,michoacan_de_ocampo,16
2018,morelia,vietnam,0,michoacan_de_ocampo,16
2018,morelia,yemen,0,michoacan_de_ocampo,16
2018,morelia,australia,0,michoacan_de_ocampo,16
2018,morelia,fiyi_islas,0,michoacan_de_ocampo,16
2018,morelia,marshall_islas,0,michoacan_de_ocampo,16
2018,morelia,nueva_zelandia,0,michoacan_de_ocampo,16
2018,morelia,samoa_occidental,0,michoacan_de_ocampo,16
2018,morelia,angola,0,michoacan_de_ocampo,16
2018,morelia,argelia,0,michoacan_de_ocampo,16
2018,morelia,botsuana,0,michoacan_de_ocampo,16
2018,morelia,cabo_verde,0,michoacan_de_ocampo,16
2018,morelia,camerun,0,michoacan_de_ocampo,16
2018,morelia,congo_rep,0,michoacan_de_ocampo,16
2018,morelia,congo_rep_dem,0,michoacan_de_ocampo,16
2018,morelia,egipto,0,michoacan_de_ocampo,16
2018,morelia,eritrea,0,michoacan_de_ocampo,16
2018,morelia,etiopia,0,michoacan_de_ocampo,16
2018,morelia,gabon,0,michoacan_de_ocampo,16
2018,morelia,ghana,0,michoacan_de_ocampo,16
2018,morelia,guinea,0,michoacan_de_ocampo,16
2018,morelia,kenia,0,michoacan_de_ocampo,16
2018,morelia,liberia,0,michoacan_de_ocampo,16
2018,morelia,libia,0,michoacan_de_ocampo,16
2018,morelia,marruecos,0,michoacan_de_ocampo,16
2018,morelia,nigeria,0,michoacan_de_ocampo,16
2018,morelia,senegal,0,michoacan_de_ocampo,16
2018,morelia,sierra_leona,0,michoacan_de_ocampo,16
2018,morelia,somalia,0,michoacan_de_ocampo,16
2018,morelia,sudafrica,0,michoacan_de_ocampo,16
2018,morelia,tanzania,0,michoacan_de_ocampo,16
2018,morelia,tunez,0,michoacan_de_ocampo,16
2018,morelia,uganda,0,michoacan_de_ocampo,16
2018,morelia,zimbabue,0,michoacan_de_ocampo,16
2018,oaxaca,canada,0,oaxaca,20
2018,oaxaca,estados_unidos,1,oaxaca,20
2018,oaxaca,costa_rica,0,oaxaca,20
2018,oaxaca,el_salvador,0,oaxaca,20
2018,oaxaca,guatemala,0,oaxaca,20
2018,oaxaca,honduras,0,oaxaca,20
2018,oaxaca,nicaragua,0,oaxaca,20
2018,oaxaca,panama,0,oaxaca,20
2018,oaxaca,antigua_y_barbuda,0,oaxaca,20
2018,oaxaca,bahamas_commonwealth,0,oaxaca,20
2018,oaxaca,cuba,0,oaxaca,20
2018,oaxaca,dominicana_rep,0,oaxaca,20
2018,oaxaca,granada,0,oaxaca,20
2018,oaxaca,haiti,0,oaxaca,20
2018,oaxaca,jamaica,0,oaxaca,20
2018,oaxaca,san_cristobal_y_nieves,0,oaxaca,20
2018,oaxaca,trinidad_y_tobago,0,oaxaca,20
2018,oaxaca,argentina,0,oaxaca,20
2018,oaxaca,bolivia,0,oaxaca,20
2018,oaxaca,brasil,0,oaxaca,20
2018,oaxaca,chile,0,oaxaca,20
2018,oaxaca,colombia,0,oaxaca,20
2018,oaxaca,ecuador,0,oaxaca,20
2018,oaxaca,guyana,0,oaxaca,20
2018,oaxaca,paraguay,0,oaxaca,20
2018,oaxaca,peru,0,oaxaca,20
2018,oaxaca,uruguay,0,oaxaca,20
2018,oaxaca,venezuela,0,oaxaca,20
2018,oaxaca,albania,0,oaxaca,20
2018,oaxaca,alemania,0,oaxaca,20
2018,oaxaca,belgica,0,oaxaca,20
2018,oaxaca,bielorrusia,0,oaxaca,20
2018,oaxaca,bosnia_herzegovina,0,oaxaca,20
2018,oaxaca,bulgaria,0,oaxaca,20
2018,oaxaca,checa_rep,0,oaxaca,20
2018,oaxaca,croacia,0,oaxaca,20
2018,oaxaca,dinamarca,0,oaxaca,20
2018,oaxaca,eslovaquia,0,oaxaca,20
2018,oaxaca,espana,0,oaxaca,20
2018,oaxaca,estonia,0,oaxaca,20
2018,oaxaca,finlandia,0,oaxaca,20
2018,oaxaca,francia,0,oaxaca,20
2018,oaxaca,grecia,0,oaxaca,20
2018,oaxaca,hungria,0,oaxaca,20
2018,oaxaca,irlanda,0,oaxaca,20
2018,oaxaca,islandia,0,oaxaca,20
2018,oaxaca,italia,0,oaxaca,20
2018,oaxaca,letonia,0,oaxaca,20
2018,oaxaca,lituania,0,oaxaca,20
2018,oaxaca,macedonia,0,oaxaca,20
2018,oaxaca,moldavia,0,oaxaca,20
2018,oaxaca,montenegro,0,oaxaca,20
2018,oaxaca,noruega,0,oaxaca,20
2018,oaxaca,paises_bajos_holanda,0,oaxaca,20
2018,oaxaca,polonia,0,oaxaca,20
2018,oaxaca,portugal,0,oaxaca,20
2018,oaxaca,reino_unido,0,oaxaca,20
2018,oaxaca,rumania,0,oaxaca,20
2018,oaxaca,rusia,0,oaxaca,20
2018,oaxaca,serbia,0,oaxaca,20
2018,oaxaca,suecia,0,oaxaca,20
2018,oaxaca,suiza,0,oaxaca,20
2018,oaxaca,ucrania,0,oaxaca,20
2018,oaxaca,afganistan,0,oaxaca,20
2018,oaxaca,arabia_saudita,0,oaxaca,20
2018,oaxaca,armenia,0,oaxaca,20
2018,oaxaca,azerbaiyan,0,oaxaca,20
2018,oaxaca,bangladesh,0,oaxaca,20
2018,oaxaca,china,0,oaxaca,20
2018,oaxaca,corea_rep_sur,0,oaxaca,20
2018,oaxaca,filipinas,0,oaxaca,20
2018,oaxaca,georgia,0,oaxaca,20
2018,oaxaca,india,0,oaxaca,20
2018,oaxaca,indonesia,0,oaxaca,20
2018,oaxaca,irak,0,oaxaca,20
2018,oaxaca,iran,0,oaxaca,20
2018,oaxaca,israel,0,oaxaca,20
2018,oaxaca,japon,0,oaxaca,20
2018,oaxaca,jordania,0,oaxaca,20
2018,oaxaca,kazajistan,0,oaxaca,20
2018,oaxaca,kirguistan,0,oaxaca,20
2018,oaxaca,kuwait,0,oaxaca,20
2018,oaxaca,libano,0,oaxaca,20
2018,oaxaca,malasia,0,oaxaca,20
2018,oaxaca,mongolia,0,oaxaca,20
2018,oaxaca,nepal,0,oaxaca,20
2018,oaxaca,oman,0,oaxaca,20
2018,oaxaca,pakistan,0,oaxaca,20
2018,oaxaca,palestina,0,oaxaca,20
2018,oaxaca,siria,0,oaxaca,20
2018,oaxaca,sri_lanka,0,oaxaca,20
2018,oaxaca,tailandia,0,oaxaca,20
2018,oaxaca,taiwan,0,oaxaca,20
2018,oaxaca,tayikistan,0,oaxaca,20
2018,oaxaca,turkmenistan,0,oaxaca,20
2018,oaxaca,turquia,0,oaxaca,20
2018,oaxaca,uzbekistan,0,oaxaca,20
2018,oaxaca,vietnam,0,oaxaca,20
2018,oaxaca,yemen,0,oaxaca,20
2018,oaxaca,australia,0,oaxaca,20
2018,oaxaca,fiyi_islas,0,oaxaca,20
2018,oaxaca,marshall_islas,0,oaxaca,20
2018,oaxaca,nueva_zelandia,0,oaxaca,20
2018,oaxaca,samoa_occidental,0,oaxaca,20
2018,oaxaca,angola,0,oaxaca,20
2018,oaxaca,argelia,0,oaxaca,20
2018,oaxaca,botsuana,0,oaxaca,20
2018,oaxaca,cabo_verde,0,oaxaca,20
2018,oaxaca,camerun,0,oaxaca,20
2018,oaxaca,congo_rep,0,oaxaca,20
2018,oaxaca,congo_rep_dem,0,oaxaca,20
2018,oaxaca,egipto,0,oaxaca,20
2018,oaxaca,eritrea,0,oaxaca,20
2018,oaxaca,etiopia,0,oaxaca,20
2018,oaxaca,gabon,0,oaxaca,20
2018,oaxaca,ghana,0,oaxaca,20
2018,oaxaca,guinea,0,oaxaca,20
2018,oaxaca,kenia,0,oaxaca,20
2018,oaxaca,liberia,0,oaxaca,20
2018,oaxaca,libia,0,oaxaca,20
2018,oaxaca,marruecos,0,oaxaca,20
2018,oaxaca,nigeria,0,oaxaca,20
2018,oaxaca,senegal,0,oaxaca,20
2018,oaxaca,sierra_leona,0,oaxaca,20
2018,oaxaca,somalia,0,oaxaca,20
2018,oaxaca,sudafrica,0,oaxaca,20
2018,oaxaca,tanzania,0,oaxaca,20
2018,oaxaca,tunez,0,oaxaca,20
2018,oaxaca,uganda,0,oaxaca,20
2018,oaxaca,zimbabue,0,oaxaca,20
2018,puebla,canada,0,puebla,21
2018,puebla,estados_unidos,1,puebla,21
2018,puebla,costa_rica,0,puebla,21
2018,puebla,el_salvador,0,puebla,21
2018,puebla,guatemala,0,puebla,21
2018,puebla,honduras,0,puebla,21
2018,puebla,nicaragua,0,puebla,21
2018,puebla,panama,0,puebla,21
2018,puebla,antigua_y_barbuda,0,puebla,21
2018,puebla,bahamas_commonwealth,0,puebla,21
2018,puebla,cuba,0,puebla,21
2018,puebla,dominicana_rep,0,puebla,21
2018,puebla,granada,0,puebla,21
2018,puebla,haiti,0,puebla,21
2018,puebla,jamaica,0,puebla,21
2018,puebla,san_cristobal_y_nieves,0,puebla,21
2018,puebla,trinidad_y_tobago,0,puebla,21
2018,puebla,argentina,0,puebla,21
2018,puebla,bolivia,0,puebla,21
2018,puebla,brasil,0,puebla,21
2018,puebla,chile,0,puebla,21
2018,puebla,colombia,0,puebla,21
2018,puebla,ecuador,0,puebla,21
2018,puebla,guyana,0,puebla,21
2018,puebla,paraguay,0,puebla,21
2018,puebla,peru,0,puebla,21
2018,puebla,uruguay,0,puebla,21
2018,puebla,venezuela,0,puebla,21
2018,puebla,albania,0,puebla,21
2018,puebla,alemania,0,puebla,21
2018,puebla,belgica,0,puebla,21
2018,puebla,bielorrusia,0,puebla,21
2018,puebla,bosnia_herzegovina,0,puebla,21
2018,puebla,bulgaria,0,puebla,21
2018,puebla,checa_rep,0,puebla,21
2018,puebla,croacia,0,puebla,21
2018,puebla,dinamarca,0,puebla,21
2018,puebla,eslovaquia,0,puebla,21
2018,puebla,espana,0,puebla,21
2018,puebla,estonia,0,puebla,21
2018,puebla,finlandia,0,puebla,21
2018,puebla,francia,0,puebla,21
2018,puebla,grecia,0,puebla,21
2018,puebla,hungria,0,puebla,21
2018,puebla,irlanda,0,puebla,21
2018,puebla,islandia,0,puebla,21
2018,puebla,italia,0,puebla,21
2018,puebla,letonia,0,puebla,21
2018,puebla,lituania,0,puebla,21
2018,puebla,macedonia,0,puebla,21
2018,puebla,moldavia,0,puebla,21
2018,puebla,montenegro,0,puebla,21
2018,puebla,noruega,0,puebla,21
2018,puebla,paises_bajos_holanda,0,puebla,21
2018,puebla,polonia,0,puebla,21
2018,puebla,portugal,0,puebla,21
2018,puebla,reino_unido,0,puebla,21
2018,puebla,rumania,0,puebla,21
2018,puebla,rusia,0,puebla,21
2018,puebla,serbia,0,puebla,21
2018,puebla,suecia,0,puebla,21
2018,puebla,suiza,0,puebla,21
2018,puebla,ucrania,0,puebla,21
2018,puebla,afganistan,0,puebla,21
2018,puebla,arabia_saudita,0,puebla,21
2018,puebla,armenia,0,puebla,21
2018,puebla,azerbaiyan,0,puebla,21
2018,puebla,bangladesh,0,puebla,21
2018,puebla,china,0,puebla,21
2018,puebla,corea_rep_sur,0,puebla,21
2018,puebla,filipinas,0,puebla,21
2018,puebla,georgia,0,puebla,21
2018,puebla,india,0,puebla,21
2018,puebla,indonesia,0,puebla,21
2018,puebla,irak,0,puebla,21
2018,puebla,iran,0,puebla,21
2018,puebla,israel,0,puebla,21
2018,puebla,japon,0,puebla,21
2018,puebla,jordania,0,puebla,21
2018,puebla,kazajistan,0,puebla,21
2018,puebla,kirguistan,0,puebla,21
2018,puebla,kuwait,0,puebla,21
2018,puebla,libano,0,puebla,21
2018,puebla,malasia,0,puebla,21
2018,puebla,mongolia,0,puebla,21
2018,puebla,nepal,0,puebla,21
2018,puebla,oman,0,puebla,21
2018,puebla,pakistan,0,puebla,21
2018,puebla,palestina,0,puebla,21
2018,puebla,siria,0,puebla,21
2018,puebla,sri_lanka,0,puebla,21
2018,puebla,tailandia,0,puebla,21
2018,puebla,taiwan,0,puebla,21
2018,puebla,tayikistan,0,puebla,21
2018,puebla,turkmenistan,0,puebla,21
2018,puebla,turquia,0,puebla,21
2018,puebla,uzbekistan,0,puebla,21
2018,puebla,vietnam,0,puebla,21
2018,puebla,yemen,0,puebla,21
2018,puebla,australia,0,puebla,21
2018,puebla,fiyi_islas,0,puebla,21
2018,puebla,marshall_islas,0,puebla,21
2018,puebla,nueva_zelandia,0,puebla,21
2018,puebla,samoa_occidental,0,puebla,21
2018,puebla,angola,0,puebla,21
2018,puebla,argelia,0,puebla,21
2018,puebla,botsuana,0,puebla,21
2018,puebla,cabo_verde,0,puebla,21
2018,puebla,camerun,0,puebla,21
2018,puebla,congo_rep,0,puebla,21
2018,puebla,congo_rep_dem,0,puebla,21
2018,puebla,egipto,0,puebla,21
2018,puebla,eritrea,0,puebla,21
2018,puebla,etiopia,0,puebla,21
2018,puebla,gabon,0,puebla,21
2018,puebla,ghana,0,puebla,21
2018,puebla,guinea,0,puebla,21
2018,puebla,kenia,0,puebla,21
2018,puebla,liberia,0,puebla,21
2018,puebla,libia,0,puebla,21
